,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
544,19,13,-0.6521739130434783,-0.625,-0.574354089772592,8.2,,-0.25,,,0.0,0.0,1,0.0,,,-0.7083333333333333,-0.7067735281187649,0.2679161449185622,-0.14018691588785046,0.08173076923076923,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.2714417616594907,0.3107232505953859,0.2154434690031884,0.3107232505953859,1,0.42424242424242425,0.8333333333333334,1,0,0,0,0,1
545,20,1,4.0,4.083333333333333,3.841885938802238,27.8,1.2599210498948732,1.75,1.2599210498948732,1.2599210498948732,0.0,0.0,16,0.0,1.1014512035518702,1.1448164595879595,7.708333333333332,4.063947786682898,1.8916746324404443,4.11214953271028,4.581730769230769,0.1818181818181818,0.40548013303822683,0.5646216173286172,0.19999999999999996,0.5646216173286172,0.3914867641168864,0.5646216173286172,0.6299605249474366,0.3914867641168864,0.6299605249474366,4,1.9393939393939394,0.6666666666666666,1,0,0,0,0,1
546,21,2,2.782608695652174,2.25,2.1978807000833434,18.2,1.4094597464129783,2.75,1.4422495703074083,1.0626585691826111,2.0,2.0,24,0.0,1.3762720207836299,1.0471803503637107,7.375,3.7812383754353927,1.8093216960274119,2.317757009345794,5.889423076923077,0.6818181818181818,0.8735804647362989,0.7243156443441741,0.19999999999999996,0.6463304070095651,0.5539658256754465,0.6463304070095651,0.7605904921522784,0.4308869380063768,0.7047298732064892,4,2.878787878787879,2.8333333333333335,1,0,0,0,0,1
547,22,4,0.043478260869565216,0.125,0.12382426479342779,12.25,0.8434326653017492,2.0,1.077217345015942,0.7368062997280773,1.0,1.0,4,1.0,0.8019263072953408,0.7088329088025223,2.458333333333333,1.2191843360048695,1.1544156732643194,0.37383177570093457,1.9663461538461537,0.6136363636363636,1.2737674448553733,0.8315517494203829,0.44999999999999996,0.8118041379299233,0.5539658256754464,0.6875344335370704,0.7883735163105243,0.5192494101851104,0.7691371680981178,2,1.0303030303030303,1.6666666666666667,1,0,0,0,0,1
548,22,8,0.043478260869565216,0.125,0.12382426479342779,12.25,0.8434326653017492,2.0,1.077217345015942,0.7368062997280773,1.0,1.0,4,1.0,0.8019263072953408,0.7088329088025223,2.458333333333333,1.2191843360048695,1.1544156732643194,0.37383177570093457,1.9663461538461537,0.6136363636363636,1.2737674448553733,0.8315517494203829,0.44999999999999996,0.8118041379299233,0.5539658256754464,0.6875344335370704,0.7883735163105243,0.5192494101851104,0.7691371680981178,2,1.0303030303030303,1.6666666666666667,1,0,0,0,0,1
549,23,5,-0.6956521739130435,-0.4166666666666667,-0.41385879271341824,12.0,,0.5,,,0.0,0.0,1,0.0,,,0.41666666666666663,-0.035338676405938275,,0.21495327102803738,0.23557692307692307,-0.31818181818181823,1.0819838555231978,0.6299605249474366,-0.35000000000000003,0.6299605249474366,0.4481404746557165,0.6299605249474366,0.6979532046908887,0.4481404746557165,0.6979532046908887,0,0.0,0.0,1,0,0,0,0,1
550,18,3,-0.391304347826087,-0.16666666666666666,-0.1333492082390761,18.5,,-0.25,,,0.0,0.0,2,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
551,19,6,2.1739130434782608,2.3333333333333335,2.3855220859626147,25.8,0.9283177667225558,0.5,0.8549879733383485,0.9283177667225558,0.0,0.0,15,0.0,0.6743679429884827,0.6922425497608581,0.7949362041467305,0.49852896418788645,,-0.37383177570093457,-0.22596153846153846,0.045454545454545435,,0.49324241486609405,0.049999999999999975,0.49324241486609405,0.38730043146892934,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,3,2.393939393939394,2.5,1,0,0,0,1,0
552,20,12,-0.5652173913043478,-0.6666666666666666,-0.6562686034051672,2.1,,0.5,,,0.0,0.0,0,0.0,,,0.33333333333333337,-0.26504007304453686,,-0.2336448598130841,-0.13942307692307693,-0.31818181818181823,1.4094597464129783,0.7829735282337728,-0.35000000000000003,0.7829735282337728,0.0,0.7488872387218507,0.7488872387218507,0.0,0.7488872387218507,3,3.0606060606060606,2.3333333333333335,1,0,0,0,1,0
553,21,8,0.21739130434782608,0.4583333333333333,0.4881533515894749,33.0,,0.0,,,0.0,0.0,5,0.0,,,-0.20833333333333331,-0.2473707348415678,0.8037484347556866,0.6635514018691588,-0.004807692307692308,-0.18181818181818185,,0.3914867641168864,-0.20000000000000004,0.3914867641168864,0.3419951893353394,0.3419951893353394,0.4308869380063768,0.3419951893353394,0.4308869380063768,0,0.0,0.0,1,0,0,0,1,0
554,22,5,-0.7391304347826086,-0.4583333333333333,-0.4771996666269794,10.5,,-0.25,,,0.0,0.0,1,0.0,,,-0.7916666666666665,-0.6891041899157959,,-0.056074766355140186,-0.21634615384615385,0.13636363636363635,,0.4641588833612779,0.15,0.4641588833612779,0.3107232505953859,0.0,0.3107232505953859,0.3107232505953859,0.3107232505953859,1,1.6666666666666667,1.6666666666666667,1,0,0,0,1,0
555,19,11,-0.21739130434782608,-0.7083333333333334,-0.5614954161209668,8.5,,-0.25,,,0.0,0.0,4,1.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.2272727272727272,,0.49324241486609405,0.24999999999999994,0.49324241486609405,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
556,20,17,-0.17391304347826086,-0.2916666666666667,-0.1828789141564472,17.3,0.0,0.0,,0.0,0.0,0.0,3,0.0,,0.15967480058605663,-0.4999999999999999,-0.2473707348415678,0.9736718881674383,0.6822429906542056,0.2644230769230769,0.2272727272727272,0.0,0.5539658256754465,0.24999999999999994,0.5539658256754465,0.49324241486609405,0.3419951893353394,0.5428835233189814,0.49324241486609405,0.5428835233189814,0,0.0,0.0,0,0,1,0,0,1
557,21,17,1.2173913043478262,0.5,0.7634242171687106,19.7,,-0.25,,,0.0,0.0,10,0.0,0.7264428450792048,0.7629847800227575,0.0416666666666667,0.24737073484156763,1.2006406835173418,1.1775700934579438,0.5240384615384616,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4481404746557165,0.3684031498640387,0.5192494101851104,0.4481404746557165,0.5192494101851104,2,3.757575757575758,2.5,0,0,1,0,0,1
558,22,15,-0.2608695652173913,-0.2916666666666667,-0.3267055601857364,14.0,,-0.25,,,0.0,0.0,4,0.0,,,-0.7083333333333333,-0.6360961753068884,0.5572880389795308,0.21495327102803738,-0.07211538461538461,0.0,,0.4121285299808557,0.0,0.4121285299808557,0.3107232505953859,0.2154434690031884,0.3419951893353394,0.3107232505953859,0.3419951893353394,0,0.0,0.0,0,0,1,0,0,1
559,23,16,0.34782608695652173,0.5416666666666666,0.5553042028812953,34.6,,-0.25,,,0.0,0.0,8,1.0,,,-0.4166666666666666,-0.3357174258564134,0.9085602964160698,0.9906542056074766,0.02403846153846154,-0.18181818181818185,,0.3107232505953859,-0.20000000000000004,0.3107232505953859,0.3419951893353394,0.3107232505953859,0.4121285299808557,0.3419951893353394,0.4121285299808557,0,0.0,0.0,0,0,1,0,0,1
560,24,9,-0.08695652173913043,0.125,0.07905703059888082,23.5,,0.25,,,0.0,0.0,10,0.0,,,-0.4583333333333332,-0.44173345507422807,0.7728038897744273,0.48598130841121495,-0.07211538461538461,-0.13636363636363638,0.5848035476425733,0.5065797019100886,-0.15000000000000002,0.5065797019100886,0.3419951893353394,0.3107232505953859,0.4121285299808557,0.3419951893353394,0.4121285299808557,1,0.7575757575757576,1.0,0,0,1,0,0,1
561,25,8,-0.21739130434782608,-0.5,-0.44529110608405764,11.2,,-0.25,,,0.0,0.0,6,0.0,,,-0.5833333333333333,-0.6184268371039193,,0.205607476635514,-0.12980769230769232,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.3684031498640387,0.3914867641168864,0.2714417616594907,0.3914867641168864,1,2.4242424242424243,2.8333333333333335,0,0,1,0,0,1
562,26,5,-0.7391304347826086,-0.4583333333333333,-0.5052982497916418,9.8,,-0.25,,,0.0,0.0,7,1.0,,,-0.6666666666666665,-0.5300801460890737,0.5958401722409657,0.2616822429906542,-0.1778846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4641588833612779,0.3107232505953859,0.49324241486609405,0.4641588833612779,0.49324241486609405,0,0.0,0.0,0,0,1,0,0,1
563,18,8,-0.21739130434782608,-0.3333333333333333,-0.3281343017025836,14.0,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,1,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.6363636363636362,0.8109602660764534,0.7113786608980126,0.6999999999999998,0.7113786608980126,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
564,19,2,-0.4782608695652174,-0.5,-0.4486248362900345,5.6000000000000005,0.5848035476425733,1.0,0.7937005259840998,0.5848035476425733,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,5.954545454545454,1.0426036014588445,1.1720387178673213,6.549999999999999,1.1720387178673213,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
565,19,8,-0.4782608695652174,-0.5,-0.4486248362900345,5.6000000000000005,0.5848035476425733,1.0,0.7937005259840998,0.5848035476425733,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,5.954545454545454,1.0426036014588445,1.1720387178673213,6.549999999999999,1.1720387178673213,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
566,20,14,0.6956521739130435,0.8333333333333334,0.8024764852958686,40.3,1.338865900164339,1.75,1.3103706971044482,1.21644039911468,1.4422495703074083,1.4422495703074083,7,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,1.2727272727272725,0.9772648059188251,0.8193212706006459,1.0,0.7774980097342586,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
567,21,9,1.9130434782608696,2.0,1.770210739373735,31.5,1.338865900164339,3.25,1.4422495703074083,1.2599210498948732,1.2599210498948732,1.5874010519681994,8,1.2599210498948732,1.495987564632172,1.4178055028771681,6.041666666666665,4.205302492306652,1.2836987367905093,3.3271028037383177,2.6201923076923075,0.6818181818181818,1.0217459098580708,0.7663094323935531,0.6,0.7428958841446566,0.6214465011907718,0.6382504298859908,0.7937005259840998,0.5748897078944831,0.7663094323935531,2,0.9090909090909091,0.8333333333333334,0,1,0,0,0,1
568,22,5,4.173913043478261,3.9166666666666665,4.072389570186927,29.2,1.6386425412012917,2.75,1.5874010519681994,1.6386425412012917,0.0,0.0,16,0.0,1.7147576857848015,1.7766507499485005,9.875,7.597815427276723,1.5562674803943297,6.803738317757009,5.081730769230769,0.6363636363636362,0.6436595897370866,0.6767899452107008,0.6999999999999998,0.6767899452107008,0.5646216173286172,0.6036810736797686,0.7368062997280773,0.5646216173286172,0.7368062997280773,4,1.0303030303030303,0.8333333333333334,0,1,0,0,0,1
569,23,5,6.869565217391305,5.083333333333333,5.071556137635433,23.3,2.0953791063432945,7.25,2.0991682269042036,2.0953791063432945,0.0,0.0,24,0.0,1.7614843852785917,1.824902221003858,11.958333333333332,8.69331439586081,1.6695675974036663,7.140186915887851,6.466346153846154,1.2272727272727273,1.0,0.8242570599617114,1.35,0.8242570599617114,0.5428835233189814,0.6036810736797686,0.7243156443441742,0.5428835233189814,0.7243156443441742,6,4.393939393939394,3.8333333333333335,0,1,0,0,0,1
570,24,8,0.30434782608695654,0.25,0.24479104655316108,27.3,1.2599210498948732,1.75,1.2599210498948732,1.2599210498948732,0.0,0.0,3,0.0,1.122851093296248,1.1667789067099823,1.333333333333333,1.5018937472523755,0.8927560325063768,0.897196261682243,1.1298076923076923,1.6818181818181819,1.1531315613332327,0.9004113346093702,1.8499999999999999,0.9004113346093702,0.654213262037718,0.5748897078944831,0.7719442629361641,0.654213262037718,0.7719442629361641,1,0.15151515151515152,0.3333333333333333,0,1,0,0,0,1
571,25,18,1.391304347826087,1.4166666666666667,1.43588522443148,27.6,1.5326188647871062,4.25,1.6198059006387417,1.4736125994561546,1.2599210498948732,1.5874010519681994,20,0.0,1.5921761618131882,1.4828856264589727,6.958333333333334,4.912076020425417,1.384496665984552,2.4485981308411215,2.7548076923076925,1.3181818181818181,1.2164403991146802,0.8836555922403612,1.3,0.8662391053409028,0.6767899452107008,0.6979532046908887,0.8662391053409028,0.6214465011907718,0.8339550915402607,2,0.9696969696969697,1.3333333333333333,0,1,0,0,0,1
572,26,5,-0.7391304347826086,-0.4583333333333333,-0.5067269913084891,9.8,0.5848035476425733,1.0,0.7937005259840998,0.5848035476425733,0.0,0.0,2,0.0,0.5556967290595237,0.5938726490465,0.3749999999999999,0.24737073484156763,0.6299605249474366,0.5327102803738317,0.44711538461538464,1.0909090909090908,1.4422495703074083,0.9359901623141157,1.2,0.9359901623141157,0.6619105948026229,0.6619105948026229,0.8339550915402607,0.6619105948026229,0.8339550915402607,1,0.9393939393939394,0.8333333333333334,0,1,0,0,0,1
573,18,28,-0.6956521739130435,-0.4583333333333333,-0.4481485891177521,11.2,,-0.25,,,0.0,0.0,5,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.06542056074766354,-0.21634615384615385,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,1
574,19,13,-1.0869565217391304,-0.7916666666666666,-0.7977140135730444,3.0,,-0.25,,,0.0,0.0,1,0.0,,,-0.7916666666666665,-0.7244428663217342,,-0.2616822429906542,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.0,0.2714417616594907,0.2714417616594907,0.2714417616594907,0,0.0,0.0,1,0,0,0,0,1
575,20,17,-0.043478260869565216,0.20833333333333334,0.1862126443624241,26.0,0.0,0.25,0.0,0.0,0.0,0.0,12,1.2599210498948732,,,-0.5833333333333333,-0.3180480876534443,,-0.018691588785046728,-0.16826923076923078,0.045454545454545435,0.5108729549290355,0.5313292845913056,0.049999999999999975,0.5313292845913056,0.4121285299808557,0.2714417616594907,0.4481404746557165,0.4121285299808557,0.4481404746557165,0,0.0,0.0,1,0,0,0,0,1
576,21,17,1.391304347826087,1.5833333333333333,1.5282771758542684,28.6,0.0,0.25,0.0,0.0,0.0,0.0,30,1.2599210498948732,0.7879643723328408,0.82500588579934,-0.3749999999999999,0.14135470562375296,0.7507115753793796,0.6355140186915887,-0.014423076923076924,-0.18181818181818185,,0.4121285299808557,-0.20000000000000004,0.4121285299808557,0.4121285299808557,0.2714417616594907,0.4481404746557165,0.4121285299808557,0.4481404746557165,2,1.0303030303030303,1.0,1,0,0,0,0,1
577,22,3,1.4782608695652173,1.5,1.497797356828194,28.3,0.7368062997280773,0.75,0.7937005259840998,0.7368062997280773,0.0,0.0,20,0.0,0.49139776006660996,0.5322370993886592,-0.1249999999999999,0.0,0.8846396193254021,0.9532710280373832,-0.07211538461538461,0.0,0.40548013303822683,0.5192494101851104,0.0,0.5192494101851104,0.3684031498640387,0.3107232505953859,0.4121285299808557,0.3684031498640387,0.4121285299808557,2,0.2727272727272727,0.3333333333333333,1,0,0,0,0,1
578,23,4,3.5652173913043477,3.4583333333333335,3.464698178354566,20.5,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,40,0.0,0.4517442839188969,0.49519443143353814,-0.1666666666666666,-0.1236853674207839,1.239397503402893,2.663551401869159,0.20673076923076922,-0.09090909090909093,,0.3684031498640387,-0.10000000000000002,0.3684031498640387,0.2714417616594907,0.2154434690031884,0.3419951893353394,0.2714417616594907,0.3419951893353394,5,3.757575757575758,4.666666666666667,1,0,0,0,0,1
579,24,8,1.1304347826086956,1.25,1.3253958804619597,26.3,,0.25,,,0.0,0.0,22,1.2599210498948732,0.6078039332733568,0.6448343621347126,0.20833333333333331,0.17669338202969123,0.7507115753793796,1.3457943925233644,-0.052884615384615384,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.3914867641168864,0.3684031498640387,0.4641588833612779,0.3914867641168864,0.4641588833612779,2,1.121212121212121,1.5,1,0,0,0,0,1
580,25,5,-0.7391304347826086,-0.4583333333333333,-0.5191094177878319,9.5,0.0,-0.25,,0.0,0.0,0.0,2,1.0,,,-0.7083333333333333,-0.5477494842920428,,0.18691588785046728,-0.1971153846153846,0.6363636363636362,,0.594392195276313,0.6999999999999998,0.594392195276313,0.4481404746557165,0.2714417616594907,0.49324241486609405,0.4481404746557165,0.49324241486609405,0,0.0,0.0,1,0,0,0,0,1
581,18,13,0.0,-0.16666666666666666,-0.2095487558042624,16.7,0.7368062997280773,0.0,0.5,0.5848035476425733,1.0,1.2599210498948732,2,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.7727272727272727,0.0,0.6694329500821695,0.5499999999999999,0.6214465011907718,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
582,19,14,1.0434782608695652,1.0,1.0025002976544828,22.5,1.1696070952851465,1.0,1.1119900452846578,1.1186889420813968,1.0,1.0,8,0.0,1.510872583107427,1.550091166968569,1.7460317460317456,2.9450191461959747,1.2836987367905093,0.308411214953271,2.7163461538461537,0.8863636363636364,0.6436595897370866,0.7146569498815023,0.7749999999999998,0.6910423230011185,0.693555936535222,0.526411038177879,0.7827045575742595,0.6870777973965311,0.7776662935240006,0,0.0,0.0,0,1,0,0,0,1
583,20,14,1.0434782608695652,1.0,1.0025002976544828,22.5,1.1696070952851465,1.0,1.1119900452846578,1.1186889420813968,1.0,1.0,8,0.0,1.510872583107427,1.550091166968569,1.7460317460317456,2.9450191461959747,1.2836987367905093,0.308411214953271,2.7163461538461537,0.8863636363636364,0.6436595897370866,0.7146569498815023,0.7749999999999998,0.6910423230011185,0.693555936535222,0.526411038177879,0.7827045575742595,0.6870777973965311,0.7776662935240006,0,0.0,0.0,0,1,0,0,0,1
584,21,8,6.391304347826087,5.75,5.419692820573878,29.6,2.3269667714505617,1.0,2.020620010311095,2.3269667714505617,0.0,0.0,25,1.7099759466766968,2.2812144338174156,2.353199256237322,3.3749999999999996,9.24106388015285,2.0666635538076683,3.0841121495327104,10.350961538461538,1.681818181818182,,0.7774980097342586,1.85,0.7774980097342586,0.6839903786706788,0.4121285299808557,0.7243156443441741,0.6839903786706788,0.7243156443441741,5,1.393939393939394,0.5,0,1,0,0,0,1
585,22,12,0.34782608695652173,0.5833333333333334,0.5357780688177164,34.1,1.300591446851387,0.5,1.1447142425533319,1.300591446851387,0.0,0.0,8,0.0,1.2252082339445247,1.271955247723877,2.0,2.031973893341449,1.1495854256695786,0.4953271028037383,1.9086538461538463,1.4090909090909092,0.5848035476425733,0.7774980097342586,1.5499999999999998,0.7774980097342586,0.6463304070095651,0.5848035476425733,0.7719442629361641,0.6463304070095651,0.7719442629361641,1,0.5454545454545454,0.3333333333333333,0,1,0,0,0,1
586,23,10,1.7391304347826086,1.8333333333333333,1.7987855697106798,31.8,1.338865900164339,1.25,1.2599210498948732,1.2599210498948732,1.2599210498948732,1.2599210498948732,8,1.2599210498948732,1.6589479695801104,1.6572673717589812,1.9583333333333328,3.5338676405938245,1.5924726552811097,0.7102803738317757,3.5240384615384617,0.6818181818181818,0.5848035476425733,0.6767899452107008,0.6,0.654213262037718,0.6767899452107008,0.4641588833612779,0.7428958841446566,0.654213262037718,0.7243156443441741,2,0.45454545454545453,0.3333333333333333,0,1,0,0,0,1
587,24,16,1.391304347826087,1.4166666666666667,1.4768424812477676,28.0,1.5326188647871062,2.25,1.4812480342036851,1.338865900164339,1.8171205928321397,1.8171205928321397,18,0.0,1.6262474586275835,1.5004665661517922,2.2083333333333335,2.933110141692875,1.1145760779590614,0.411214953271028,2.581730769230769,1.3181818181818181,0.9283177667225558,0.814325284978472,0.8999999999999999,0.7547842314287575,0.6910423230011185,0.5065797019100886,0.7719442629361641,0.6214465011907718,0.7179054352068319,2,2.121212121212121,2.1666666666666665,0,1,0,0,0,1
