Name,Season,Injury,from,until,Days,Games missed
Jadon Sancho,17/18,Fitness,"Nov 23, 2017","Nov 27, 2017",4 days,1
Jadon Sancho,17/18,Fitness,"Aug 7, 2017","Sep 4, 2017",28 days,3
Alejandro Garnacho,22/23,Ankle injury,"Mar 13, 2023","May 2, 2023",50 days,11
Antony,22/23,Leg injury,"Feb 5, 2023","Feb 20, 2023",15 days,4
Antony,22/23,unknown injury,"Oct 28, 2022","Nov 23, 2022",26 days,5
Antony,21/22,Ankle injury,"Mar 30, 2022","Jul 22, 2022",114 days,8
Antony,21/22,unknown injury,"Nov 23, 2021","Dec 1, 2021",8 days,2
Antony,20/21,Knock,"Mar 19, 2021","Apr 3, 2021",15 days,1
Antony,20/21,muscular problems,"Nov 9, 2020","Nov 24, 2020",15 days,1
Antony,20/21,Knock,"Oct 20, 2020","Oct 23, 2020",3 days,1
Amad Diallo,23/24,Knee injury,"Aug 3, 2023",-,118 days,20
Amad Diallo,21/22,unknown injury,"Mar 2, 2022","Mar 9, 2022",7 days,2
Amad Diallo,21/22,Thigh problems,"Aug 28, 2021","Oct 8, 2021",41 days,11
Facundo Pellistri,22/23,Ankle injury,"Jul 30, 2022","Aug 31, 2022",32 days,4
Facundo Pellistri,21/22,Ankle injury,"Feb 3, 2022","Feb 11, 2022",8 days,1
Facundo Pellistri,21/22,Corona virus,"Jan 1, 2022","Jan 7, 2022",6 days,1
Facundo Pellistri,20/21,muscular problems,"Apr 22, 2021","May 6, 2021",14 days,2
Facundo Pellistri,20/21,Muscle injury,"Apr 7, 2021","Apr 14, 2021",7 days,1
Facundo Pellistri,20/21,Corona virus,"Jan 7, 2021","Jan 25, 2021",18 days,5
Facundo Pellistri,20/21,Muscle injury,"Aug 21, 2020","Aug 26, 2020",5 days,1
Rasmus Højlund,23/24,Hamstring strain,"Nov 11, 2023","Nov 27, 2023",16 days,2
Rasmus Højlund,23/24,Back injury,"Aug 1, 2023","Aug 31, 2023",30 days,5
Rasmus Højlund,22/23,Adductor pain,"May 3, 2023","May 12, 2023",9 days,2
Anthony Martial,22/23,Hip injury,"Feb 2, 2023","Mar 8, 2023",34 days,9
Anthony Martial,22/23,unknown injury,"Jan 14, 2023","Jan 30, 2023",16 days,5
Anthony Martial,22/23,Back injury,"Oct 10, 2022","Oct 31, 2022",21 days,6
Anthony Martial,22/23,Achilles tendon irritation,"Aug 23, 2022","Sep 26, 2022",34 days,5
Anthony Martial,22/23,Hamstring injury,"Jul 31, 2022","Aug 18, 2022",18 days,2
Anthony Martial,21/22,Muscle injury,"Feb 21, 2022","Mar 9, 2022",16 days,3
Anthony Martial,21/22,Knee injury,"Dec 4, 2021","Dec 13, 2021",9 days,3
Anthony Martial,21/22,Fitness,"Oct 15, 2021","Oct 29, 2021",14 days,3
Anthony Martial,20/21,Torn knee ligaments,"Mar 29, 2021","Aug 2, 2021",126 days,14
Anthony Martial,20/21,Hip injury,"Mar 11, 2021","Mar 20, 2021",9 days,3
Anthony Martial,19/20,Hamstring strain,"Aug 25, 2019","Oct 20, 2019",56 days,9
Anthony Martial,18/19,influenza,"Apr 29, 2019","May 11, 2019",12 days,1
Anthony Martial,18/19,Knee injury,"Mar 18, 2019","Mar 29, 2019",11 days,-
Anthony Martial,18/19,Groin strain,"Feb 13, 2019","Mar 10, 2019",25 days,6
Anthony Martial,18/19,influenza,"Jan 26, 2019","Feb 2, 2019",7 days,1
Anthony Martial,18/19,Ill,"Dec 23, 2018","Dec 30, 2018",7 days,2
Anthony Martial,19/20,Hamstring injury,"Dec 6, 2018","Dec 14, 2018",8 days,2
Anthony Martial,19/20,muscular problems,"Aug 21, 2018","Aug 31, 2018",10 days,1
Anthony Martial,17/18,Thigh problems,"Feb 26, 2018","Mar 12, 2018",14 days,2
Anthony Martial,16/17,Head injury,"Sep 19, 2016","Sep 26, 2016",7 days,2
Anthony Martial,15/16,Hamstring injury,"Feb 22, 2016","Feb 29, 2016",7 days,3
Anthony Martial,13/14,Ankle sprain,"Dec 19, 2013","Jan 23, 2014",35 days,6
Guglielmo Vicario,23/24,Fever,"Nov 15, 2023","Nov 19, 2023",4 days,1
Guglielmo Vicario,22/23,Chest injury,"Mar 3, 2023","Apr 29, 2023",57 days,9
Guglielmo Vicario,18/19,Finger injury,"Jul 23, 2018","Aug 31, 2018",39 days,2
Hugo Lloris,22/23,Thigh problems,"Apr 24, 2023","Oct 2, 2023",161 days,14
Hugo Lloris,22/23,Knee injury,"Feb 6, 2023","Mar 22, 2023",44 days,9
Hugo Lloris,20/21,Knock,"Nov 30, 2020","Dec 5, 2020",5 days,1
Hugo Lloris,20/21,Knock,"Nov 22, 2020","Nov 28, 2020",6 days,1
Hugo Lloris,19/20,Groin strain,"Feb 23, 2020","Mar 6, 2020",12 days,2
Hugo Lloris,19/20,Elbow injury,"Oct 6, 2019","Jan 18, 2020",104 days,25
Hugo Lloris,18/19,Muscle injury,"Apr 18, 2019","Apr 23, 2019",5 days,2
Hugo Lloris,18/19,Hamstring strain,"Aug 28, 2018","Oct 2, 2018",35 days,8
Hugo Lloris,17/18,Hip flexor problems,"Nov 2, 2017","Nov 16, 2017",14 days,3
Hugo Lloris,16/17,Hamstring injury,"Aug 15, 2016","Sep 15, 2016",31 days,6
Hugo Lloris,15/16,Shoulder injury,"Feb 15, 2016","Feb 25, 2016",10 days,3
Hugo Lloris,15/16,Broken hand,"Jul 13, 2015","Aug 3, 2015",21 days,-
Hugo Lloris,14/15,Knee injury,"Mar 23, 2015","Apr 23, 2015",31 days,5
Fraser Forster,23/24,Back problems,"Jul 10, 2023","Aug 27, 2023",48 days,3
Fraser Forster,21/22,unknown injury,"Dec 2, 2021","Dec 25, 2021",23 days,3
Fraser Forster,16/17,Abdominal muscle strain,"Nov 7, 2016","Nov 18, 2016",11 days,3
Fraser Forster,14/15,Patellar tendon rupture,"Mar 24, 2015","Jan 5, 2016",287 days,45
Alfie Whiteman,23/24,Ankle injury,"Aug 3, 2023",-,118 days,14
Cristian Romero,22/23,Hamstring injury,"Oct 28, 2022","Nov 19, 2022",22 days,6
Cristian Romero,22/23,Adductor pain,"Aug 18, 2022","Sep 2, 2022",15 days,3
Cristian Romero,21/22,Hip problems,"May 12, 2022","May 26, 2022",14 days,3
Cristian Romero,21/22,Hamstring injury,"Nov 17, 2021","Feb 5, 2022",80 days,18
Cristian Romero,21/22,Quarantine,"Sep 9, 2021","Sep 17, 2021",8 days,3
Cristian Romero,21/22,Knee injury,"Aug 20, 2021","Aug 25, 2021",5 days,1
Cristian Romero,21/22,Knee injury,"Jun 23, 2021","Jul 10, 2021",17 days,3
Cristian Romero,20/21,muscular problems,"Jun 10, 2021","Jun 15, 2021",5 days,1
Cristian Romero,20/21,Corona virus,"Jan 29, 2021","Feb 2, 2021",4 days,1
Cristian Romero,19/20,Adductor pain,"Jul 6, 2020","Jul 17, 2020",11 days,3
Cristian Romero,19/20,Knee injury,"Feb 3, 2020","Feb 26, 2020",23 days,3
Micky van de Ven,23/24,Hamstring injury,"Nov 6, 2023","Dec 31, 2023",55 days,10
Micky van de Ven,21/22,Hamstring injury,"Feb 7, 2022","Apr 24, 2022",76 days,12
Micky van de Ven,21/22,Ill,"Aug 19, 2021","Aug 31, 2021",12 days,-
Micky van de Ven,21/22,Knee injury,"Aug 5, 2021","Aug 18, 2021",13 days,2
Micky van de Ven,20/21,Rest,"May 11, 2021","May 13, 2021",2 days,1
Micky van de Ven,20/21,Ill,"Jan 29, 2021","Feb 22, 2021",24 days,2
Micky van de Ven,20/21,Foot injury,"Sep 3, 2020","Oct 26, 2020",53 days,12
Eric Dier,21/22,Thigh problems,"Feb 4, 2022","Feb 15, 2022",11 days,3
Eric Dier,21/22,Thigh problems,"Jan 3, 2022","Jan 20, 2022",17 days,4
Eric Dier,20/21,Muscle strain,"Oct 13, 2020","Oct 25, 2020",12 days,3
Eric Dier,19/20,Hip problems,"Aug 30, 2019","Sep 12, 2019",13 days,3
Eric Dier,18/19,Hip injury,"Mar 22, 2019","Apr 20, 2019",29 days,7
Eric Dier,18/19,Virus,"Feb 3, 2019","Mar 8, 2019",33 days,6
Eric Dier,18/19,Appendectomy,"Dec 16, 2018","Jan 20, 2019",35 days,9
Eric Dier,18/19,Hamstring strain,"Oct 29, 2018","Nov 9, 2018",11 days,4
Eric Dier,18/19,Calf strain,"Aug 12, 2018","Aug 17, 2018",5 days,-
Eric Dier,16/17,unknown injury,"Sep 18, 2016","Oct 2, 2016",14 days,5
Eric Dier,13/14,Stomach flu,"Oct 10, 2013","Oct 21, 2013",11 days,7
Eric Dier,13/14,muscular problems,"Aug 5, 2013","Aug 15, 2013",10 days,2
Eric Dier,13/14,Thigh problems,"Jul 11, 2013","Jul 18, 2013",7 days,-
Ashley Phillips,23/24,Ankle injury,"Nov 24, 2023",-,5 days,1
Destiny Udogie,23/24,Muscle injury,"Oct 23, 2023","Nov 4, 2023",12 days,2
Destiny Udogie,22/23,unknown injury,"May 4, 2023","May 7, 2023",3 days,1
Destiny Udogie,22/23,Muscle injury,"Nov 4, 2022","Jan 1, 2023",58 days,7
Destiny Udogie,21/22,unknown injury,"Jun 2, 2022","Jun 15, 2022",13 days,7
Destiny Udogie,21/22,Calf problems,"Apr 10, 2022","Apr 15, 2022",5 days,1
Destiny Udogie,21/22,muscular problems,"Feb 13, 2022","Feb 20, 2022",7 days,2
Destiny Udogie,21/22,unknown injury,"Jan 1, 2022","Jan 8, 2022",7 days,-
Destiny Udogie,21/22,Muscle fatigue,"Nov 10, 2021","Nov 18, 2021",8 days,4
Destiny Udogie,21/22,Calf problems,"Sep 8, 2021","Sep 23, 2021",15 days,3
Destiny Udogie,20/21,Muscle fatigue,"May 1, 2021","May 21, 2021",20 days,4
Ben Davies,23/24,Knock,"Oct 27, 2023","Nov 9, 2023",13 days,2
Ben Davies,23/24,Knock,"Oct 22, 2023","Oct 26, 2023",4 days,1
Ben Davies,22/23,Knee injury,"Sep 15, 2022","Oct 3, 2022",18 days,7
Ben Davies,21/22,Hamstring strain,"Mar 28, 2022","Mar 31, 2022",3 days,3
Ben Davies,21/22,Ill,"Oct 4, 2021","Oct 11, 2021",7 days,3
Ben Davies,20/21,Shin injury,"Mar 22, 2021","May 31, 2021",70 days,14
Ben Davies,19/20,Ankle injury,"Nov 21, 2019","Feb 10, 2020",81 days,19
Ben Davies,19/20,Groin injury,"Aug 8, 2019","Aug 19, 2019",11 days,2
Ben Davies,18/19,Groin strain,"Jan 24, 2019","Feb 25, 2019",32 days,7
Ben Davies,17/18,Ill,"Oct 9, 2017","Oct 23, 2017",14 days,6
Ben Davies,16/17,Ankle injury,"Oct 31, 2016","Dec 12, 2016",42 days,9
Ben Davies,15/16,Head injury,"Mar 17, 2016","Mar 24, 2016",7 days,5
Ben Davies,14/15,Shoulder injury,"Apr 27, 2015","Jul 2, 2015",66 days,5
Ben Davies,13/14,muscle stiffness,"Feb 20, 2014","Feb 27, 2014",7 days,3
Ben Davies,13/14,ankle sprain,"Oct 21, 2013","Nov 4, 2013",14 days,3
Pedro Porro,22/23,Knock,"Sep 22, 2022","Oct 9, 2022",17 days,5
Pedro Porro,21/22,minor knock,"Mar 17, 2022","Mar 31, 2022",14 days,3
Pedro Porro,21/22,Muscle injury,"Dec 13, 2021","Jan 27, 2022",45 days,9
Pedro Porro,21/22,Muscle injury,"Nov 4, 2021","Nov 15, 2021",11 days,3
Pedro Porro,21/22,Knee bruise,"Jul 15, 2021","Aug 9, 2021",25 days,2
Pedro Porro,20/21,Muscle injury,"May 13, 2021","May 31, 2021",18 days,2
Pedro Porro,20/21,muscular problems,"May 3, 2021","May 10, 2021",7 days,1
Pedro Porro,20/21,minor knock,"Mar 4, 2021","Mar 11, 2021",7 days,1
Pedro Porro,20/21,Ill,"Jun 18, 2020","Jul 20, 2020",32 days,-
Pedro Porro,19/20,Muscle injury,"Oct 3, 2019","Oct 17, 2019",14 days,5
Pedro Porro,18/19,Muscle injury,"Jun 10, 2019","Jul 11, 2019",31 days,5
Emerson Royal,21/22,unknown injury,"Dec 3, 2021","Dec 13, 2021",10 days,2
Emerson Royal,20/21,Knee bruise,"Oct 4, 2020","Oct 31, 2020",27 days,4
Pierre Emile Højbjerg,19/20,Ankle injury,"Jun 26, 2020","Jul 8, 2020",12 days,2
Pierre Emile Højbjerg,18/19,concussion,"Jan 31, 2019","Feb 8, 2019",8 days,1
Pierre Emile Højbjerg,18/19,Ill,"Oct 26, 2018","Nov 3, 2018",8 days,1
Pierre Emile Højbjerg,16/17,Knock,"Nov 13, 2016","Nov 18, 2016",5 days,1
Pierre Emile Højbjerg,14/15,cold,"Apr 29, 2015","Apr 29, 2015",0 days,-
Pierre Emile Højbjerg,14/15,cold,"Apr 21, 2015","Apr 23, 2015",2 days,-
Pierre Emile Højbjerg,14/15,Ankle problems,"Mar 26, 2015","Apr 1, 2015",6 days,3
Pierre Emile Højbjerg,14/15,influenza,"Mar 5, 2015","Mar 10, 2015",5 days,1
Pierre Emile Højbjerg,14/15,bruise,"Feb 16, 2015","Feb 19, 2015",3 days,-
Pierre Emile Højbjerg,13/14,Outer ligament problems,"Aug 5, 2013","Sep 23, 2013",49 days,15
Oliver Skipp,22/23,Foot injury,"Jul 18, 2022","Aug 29, 2022",42 days,9
Oliver Skipp,21/22,Inflammation of pubic bone,"Feb 5, 2022","Jun 30, 2022",145 days,33
Oliver Skipp,19/20,Hip injury,"Nov 9, 2019","Dec 4, 2019",25 days,9
Rodrigo Bentancur,23/24,Torn ankle ligaments,"Nov 27, 2023",-,2 days,-
Rodrigo Bentancur,22/23,Cruciate ligament tear,"Feb 12, 2023","Oct 24, 2023",254 days,36
Rodrigo Bentancur,22/23,Adductor pain,"Dec 3, 2022","Jan 16, 2023",44 days,5
Rodrigo Bentancur,22/23,Head injury,"Aug 28, 2022","Sep 1, 2022",4 days,2
Rodrigo Bentancur,21/22,Back problems,"May 23, 2022","Jun 13, 2022",21 days,3
Rodrigo Bentancur,21/22,Ankle injury,"Feb 25, 2022","Mar 4, 2022",7 days,2
Rodrigo Bentancur,20/21,Corona virus,"Mar 4, 2021","Mar 18, 2021",14 days,3
Rodrigo Bentancur,19/20,Knee problems,"Dec 8, 2019","Dec 13, 2019",5 days,1
Rodrigo Bentancur,18/19,Muscle fatigue,"Apr 21, 2019","May 9, 2019",18 days,2
Rodrigo Bentancur,15/16,Knee injury,"Apr 12, 2016","May 7, 2016",25 days,9
Pape Matar Sarr,23/24,Knock,"Nov 22, 2023",-,7 days,1
Pape Matar Sarr,21/22,Corona virus,"Jan 5, 2022","Jan 12, 2022",7 days,2
Yves Bissouma,22/23,Broken ankle,"Feb 10, 2023","May 1, 2023",80 days,17
Yves Bissouma,21/22,Knee injury,"Sep 19, 2021","Oct 14, 2021",25 days,6
Yves Bissouma,18/19,Shoulder injury,"Jun 3, 2019","Sep 13, 2019",102 days,12
Yves Bissouma,18/19,Hip injury,"Jan 6, 2019","Jan 28, 2019",22 days,3
Ryan Sessegnon,23/24,surgery,"Jul 11, 2023",-,141 days,14
Ryan Sessegnon,22/23,Hamstring injury,"Feb 11, 2023","Jun 30, 2023",139 days,22
Ryan Sessegnon,21/22,Hamstring injury,"Mar 7, 2022","Apr 7, 2022",31 days,7
Ryan Sessegnon,21/22,Muscle injury,"Dec 21, 2021","Jan 7, 2022",17 days,5
Ryan Sessegnon,21/22,bruise,"Sep 1, 2021","Nov 14, 2021",74 days,18
Ryan Sessegnon,21/22,Thigh problems,"Jul 1, 2021","Aug 15, 2021",45 days,1
Ryan Sessegnon,20/21,Knock,"Jan 9, 2021","Feb 20, 2021",42 days,8
Ryan Sessegnon,20/21,Quarantine,"Nov 11, 2020","Nov 16, 2020",5 days,1
Ryan Sessegnon,19/20,Hamstring injury,"Jun 21, 2019","Nov 2, 2019",134 days,33
Ryan Sessegnon,18/19,Groin strain,"Dec 14, 2018","Dec 26, 2018",12 days,3
Ivan Perisic,23/24,Cruciate ligament tear,"Sep 20, 2023",-,70 days,8
Ivan Perisic,21/22,Leg injury,"May 22, 2022","Jun 26, 2022",35 days,5
Ivan Perisic,21/22,Muscle fatigue,"Mar 4, 2022","Mar 8, 2022",4 days,2
Ivan Perisic,20/21,Corona virus,"Jun 26, 2021","Jul 14, 2021",18 days,1
Ivan Perisic,20/21,Muscle fatigue,"Apr 2, 2021","Apr 11, 2021",9 days,3
Ivan Perisic,19/20,Knock,"Jun 14, 2020","Jun 22, 2020",8 days,2
Ivan Perisic,19/20,Ankle injury,"Feb 4, 2020","Mar 30, 2020",55 days,8
Ivan Perisic,19/20,influenza,"Sep 27, 2019","Sep 30, 2019",3 days,1
Ivan Perisic,17/18,Shoulder injury,"Feb 12, 2018","Feb 23, 2018",11 days,1
Ivan Perisic,15/16,Leg injury,"Jun 13, 2016","Jun 16, 2016",3 days,-
Ivan Perisic,15/16,Ankle sprain,"Jan 25, 2016","Jan 28, 2016",3 days,1
Ivan Perisic,14/15,Adductor pain,"Feb 12, 2015","Mar 9, 2015",25 days,7
Ivan Perisic,14/15,Muscle strain,"Feb 5, 2015","Feb 12, 2015",7 days,1
Ivan Perisic,14/15,Broken shoulder,"Jul 28, 2014","Sep 22, 2014",56 days,8
Ivan Perisic,13/14,Stomach flu,"Aug 8, 2013","Aug 12, 2013",4 days,1
James Maddison,23/24,Ankle injury,"Nov 10, 2023","Dec 11, 2023",31 days,5
James Maddison,22/23,Knee injury,"Dec 23, 2022","Jan 16, 2023",24 days,6
James Maddison,22/23,Knee injury,"Nov 19, 2022","Nov 27, 2022",8 days,2
James Maddison,21/22,Hip injury,"Apr 28, 2022","May 3, 2022",5 days,2
James Maddison,20/21,Hip injury,"Feb 21, 2021","Apr 12, 2021",50 days,12
James Maddison,20/21,Knee injury,"Jan 4, 2021","Jan 15, 2021",11 days,1
James Maddison,20/21,Knee injury,"Dec 27, 2020","Jan 2, 2021",6 days,1
James Maddison,20/21,Knee injury,"Dec 7, 2020","Dec 12, 2020",5 days,1
James Maddison,20/21,Hamstring injury,"Nov 6, 2020","Nov 7, 2020",1 days,-
James Maddison,20/21,Hip injury,"Jul 2, 2020","Sep 12, 2020",72 days,8
James Maddison,19/20,unknown injury,"Mar 11, 2020","Mar 25, 2020",14 days,-
James Maddison,19/20,Head injury,"Jan 10, 2020","Jan 11, 2020",1 days,1
James Maddison,19/20,Ill,"Oct 10, 2019","Oct 18, 2019",8 days,2
James Maddison,19/20,Ankle injury,"Sep 23, 2019","Oct 4, 2019",11 days,2
James Maddison,18/19,Knock,"Feb 11, 2019","Feb 22, 2019",11 days,-
James Maddison,18/19,Knee injury,"Nov 4, 2018","Nov 23, 2018",19 days,5
Giovani Lo Celso,23/24,Hamstring injury,"Aug 29, 2023","Oct 5, 2023",37 days,5
Giovani Lo Celso,22/23,Torn muscle bundle,"Oct 31, 2022","Dec 19, 2022",49 days,4
Giovani Lo Celso,21/22,Shin injury,"Dec 25, 2021","Dec 30, 2021",5 days,2
Giovani Lo Celso,21/22,Knee injury,"Nov 18, 2021","Dec 15, 2021",27 days,5
Giovani Lo Celso,21/22,Quarantine,"Sep 9, 2021","Sep 17, 2021",8 days,2
Giovani Lo Celso,20/21,Hamstring injury,"Dec 20, 2020","Mar 14, 2021",84 days,23
Giovani Lo Celso,20/21,Knock,"Nov 22, 2020","Nov 28, 2020",6 days,1
Giovani Lo Celso,20/21,Muscle injury,"Oct 2, 2020","Oct 21, 2020",19 days,2
Giovani Lo Celso,20/21,Hamstring strain,"Aug 22, 2020","Sep 16, 2020",25 days,1
Giovani Lo Celso,19/20,Muscle strain,"Feb 3, 2020","Feb 15, 2020",12 days,1
Giovani Lo Celso,19/20,Hip injury,"Sep 7, 2019","Oct 20, 2019",43 days,11
Giovani Lo Celso,18/19,Rest,"Aug 26, 2018","Sep 3, 2018",8 days,2
Manor Solomon,23/24,Meniscus injury,"Oct 5, 2023",-,55 days,6
Manor Solomon,22/23,Knee surgery,"Aug 7, 2022","Jan 1, 2023",147 days,17
Manor Solomon,21/22,unknown injury,"Jan 10, 2022","Feb 16, 2022",37 days,-
Manor Solomon,21/22,Ankle injury,"Aug 3, 2021","Aug 12, 2021",9 days,3
Manor Solomon,20/21,Knock,"Sep 25, 2020","Sep 28, 2020",3 days,1
Manor Solomon,19/20,Adductor injury,"Jan 25, 2020","Mar 16, 2020",51 days,8
Manor Solomon,19/20,Muscle injury,"Dec 11, 2019","Mar 30, 2020",110 days,10
Manor Solomon,19/20,unknown injury,"Nov 2, 2019","Nov 25, 2019",23 days,4
Manor Solomon,18/19,Torn thigh muscle,"Oct 7, 2018","Nov 2, 2018",26 days,5
Manor Solomon,18/19,ankle sprain,"Sep 10, 2018","Sep 28, 2018",18 days,3
Bryan Gil,23/24,Inflammation of pubic bone,"Aug 2, 2023","Oct 5, 2023",64 days,8
Bryan Gil,22/23,Knock,"Aug 29, 2022","Sep 12, 2022",14 days,3
Bryan Gil,21/22,Hip injury,"Apr 4, 2022","Apr 14, 2022",10 days,1
Bryan Gil,21/22,Corona virus,"Dec 6, 2021","Dec 23, 2021",17 days,3
Bryan Gil,21/22,Hamstring injury,"Oct 25, 2021","Nov 18, 2021",24 days,6
Bryan Gil,20/21,influenza,"Dec 28, 2020","Dec 31, 2020",3 days,1
Dejan Kulusevski,22/23,Thigh problems,"Sep 29, 2022","Nov 5, 2022",37 days,10
Dejan Kulusevski,21/22,surgery,"Dec 7, 2021","Dec 15, 2021",8 days,2
Dejan Kulusevski,20/21,Corona virus,"Jun 8, 2021","Jun 15, 2021",7 days,1
Dejan Kulusevski,19/20,Adductor pain,"Feb 11, 2020","Feb 20, 2020",9 days,1
Dejan Kulusevski,19/20,Left hip flexor problems,"Jan 27, 2020","Feb 7, 2020",11 days,1
Brennan Johnson,23/24,Hamstring injury,"Sep 28, 2023","Oct 21, 2023",23 days,4
Heung min Son,22/23,Groin surgery,"May 29, 2023","Jun 18, 2023",20 days,1
Heung min Son,22/23,Facial fracture,"Nov 2, 2022","Nov 20, 2022",18 days,4
Heung min Son,21/22,Hamstring injury,"Jan 6, 2022","Feb 3, 2022",28 days,8
Heung min Son,21/22,Calf strain,"Sep 6, 2021","Sep 20, 2021",14 days,4
Heung min Son,20/21,Hamstring injury,"Mar 15, 2021","Apr 5, 2021",21 days,4
Heung min Son,20/21,Hamstring injury,"Sep 28, 2020","Oct 5, 2020",7 days,3
Heung min Son,19/20,Broken arm,"Feb 17, 2020","Apr 30, 2020",73 days,6
Heung min Son,18/19,Calf injury,"Jan 31, 2019","Feb 4, 2019",4 days,1
Heung min Son,17/18,Metacarpal fracture,"Jun 15, 2017","Aug 14, 2017",60 days,4
Heung min Son,15/16,Foot injury,"Sep 28, 2015","Nov 5, 2015",38 days,9
Richarlison,23/24,Groin surgery,"Nov 10, 2023",-,19 days,2
Richarlison,22/23,Hamstring injury,"Dec 9, 2022","Jan 13, 2023",35 days,4
Richarlison,22/23,Calf injury,"Oct 15, 2022","Nov 8, 2022",24 days,7
Richarlison,21/22,Calf injury,"Dec 12, 2021","Jan 12, 2022",31 days,4
Richarlison,21/22,Knee injury,"Sep 13, 2021","Oct 22, 2021",39 days,9
Richarlison,20/21,bruise,"Jan 2, 2021","Jan 11, 2021",9 days,1
Richarlison,20/21,Head injury,"Dec 25, 2020","Dec 31, 2020",6 days,1
Richarlison,19/20,Knee injury,"Jan 12, 2020","Jan 30, 2020",18 days,2
Richarlison,18/19,Ill,"Jun 27, 2019","Jul 1, 2019",4 days,1
Richarlison,18/19,Bruised ribs,"May 5, 2019","May 31, 2019",26 days,1
Richarlison,18/19,Bruised ribs,"Apr 22, 2019","Apr 26, 2019",4 days,-
Richarlison,18/19,bruise,"Nov 4, 2018","Nov 11, 2018",7 days,1
Richarlison,18/19,Calf injury,"Aug 12, 2018","Aug 17, 2018",5 days,-
Nick Pope,22/23,Hand injury,"May 23, 2023","Jun 20, 2023",28 days,1
Nick Pope,22/23,Thigh problems,"Mar 19, 2023","Mar 31, 2023",12 days,-
Nick Pope,21/22,Corona virus,"Dec 29, 2021","Jan 6, 2022",8 days,2
Nick Pope,20/21,Knee surgery,"May 12, 2021","Jun 30, 2021",49 days,9
Nick Pope,20/21,Head injury,"Nov 27, 2020","Dec 4, 2020",7 days,1
Nick Pope,18/19,Shoulder injury,"Jul 26, 2018","Jan 4, 2019",162 days,34
Martin Dúbravka,23/24,Fever,"Oct 11, 2023","Oct 13, 2023",2 days,1
Martin Dúbravka,21/22,angina,"Mar 22, 2022","Apr 1, 2022",10 days,2
Martin Dúbravka,21/22,Foot injury,"Jul 13, 2021","Sep 20, 2021",69 days,9
Martin Dúbravka,20/21,Abdominal problems,"Mar 26, 2021","Apr 1, 2021",6 days,2
Martin Dúbravka,20/21,Heel injury,"Aug 25, 2020","Dec 21, 2020",118 days,24
Martin Dúbravka,19/20,Knee medial ligament tear,"Mar 7, 2020","Apr 1, 2020",25 days,1
Martin Dúbravka,18/19,Groin injury,"Aug 1, 2018","Aug 10, 2018",9 days,-
Loris Karius,20/21,Foot injury,"Oct 21, 2020","Nov 5, 2020",15 days,2
Loris Karius,19/20,Hamstring strain,"Aug 5, 2019","Aug 19, 2019",14 days,1
Loris Karius,18/19,Back problems,"Nov 10, 2018","Nov 15, 2018",5 days,1
Loris Karius,17/18,concussion,"May 28, 2018","Jun 11, 2018",14 days,-
Loris Karius,16/17,Broken hand,"Jul 28, 2016","Sep 8, 2016",42 days,4
Loris Karius,14/15,Patellar tendon irritation,"May 11, 2015","May 14, 2015",3 days,-
Loris Karius,14/15,Right hip flexor problems,"Apr 13, 2015","Apr 16, 2015",3 days,-
Loris Karius,13/14,Patellar tendon problems,"Sep 19, 2013","Oct 31, 2013",42 days,16
Mark Gillespie,14/15,Groin problems,"Sep 25, 2014","Jan 1, 2015",98 days,16
Mark Gillespie,13/14,Cyst in the knee,"Nov 12, 2013","May 1, 2014",170 days,34
Sven Botman,23/24,Knee injury,"Sep 28, 2023",-,62 days,12
Sven Botman,23/24,Ankle injury,"Aug 27, 2023","Sep 15, 2023",19 days,2
Sven Botman,22/23,Virus,"Mar 23, 2023","Mar 30, 2023",7 days,2
Sven Botman,21/22,Hamstring injury,"Mar 17, 2022","Apr 23, 2022",37 days,9
Sven Botman,21/22,Groin injury,"Oct 13, 2021","Nov 29, 2021",47 days,13
Sven Botman,17/18,Kidney problems,"Jan 20, 2018","Feb 16, 2018",27 days,5
Fabian Schär,22/23,concussion,"Feb 27, 2023","Mar 5, 2023",6 days,1
Fabian Schär,21/22,Adductor pain,"Mar 23, 2022","Apr 1, 2022",9 days,2
Fabian Schär,20/21,Knee injury,"Feb 7, 2021","Apr 25, 2021",77 days,16
Fabian Schär,20/21,Knock,"Jan 27, 2021","Jan 29, 2021",2 days,-
Fabian Schär,20/21,Virus,"Nov 29, 2020","Dec 25, 2020",26 days,4
Fabian Schär,19/20,Shoulder injury,"Jul 16, 2020","Sep 28, 2020",74 days,11
Fabian Schär,19/20,Hamstring strain,"Jan 2, 2020","Jan 17, 2020",15 days,3
Fabian Schär,19/20,Knock,"Dec 29, 2019","Dec 31, 2019",2 days,-
Fabian Schär,19/20,Knee injury,"Oct 20, 2019","Nov 24, 2019",35 days,8
Fabian Schär,19/20,Calf injury,"Sep 15, 2019","Sep 20, 2019",5 days,-
Fabian Schär,18/19,Knock,"May 6, 2019","May 11, 2019",5 days,-
Fabian Schär,18/19,Strain in the thigh and gluteal muscles,"Apr 21, 2019","Apr 26, 2019",5 days,-
Fabian Schär,18/19,concussion,"Mar 23, 2019","Apr 5, 2019",13 days,3
Fabian Schär,17/18,Knock,"May 17, 2018","May 24, 2018",7 days,1
Fabian Schär,17/18,Hamstring strain,"Jul 17, 2017","Jul 21, 2017",4 days,-
